ID, att_0, att_1, att_2, att_3, att_4, att_5, att_6, att_7, att_8, att_9, att_10, att_11, att_12, att_13, att_14, Dep.
1, 152.0,,,,,,,,,,,,,,, 0.0
2, 125.0, 1.0, 1.0, 0.0,, 1.0,,, 1.0, 1.0,, 0.0, 0.166666,, 1.0, 0.0
3, 279.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0,, 0.0, 1.0,, 1.0, 0.0
4, 66.0,,, 0.0, 0.0, 2.0, 1.0, 1.0, 5.0, 1.0,, 1.0, 1.0,, 1.0, 0.0
5, 454.0, 1.0, 1.0, 0.0, 0.0, 3.0, 1.0, 1.0, 4.0, 1.0,, 0.0, 0.6,, 1.0, 1.0
6, 454.0, 1.0, 0.0, 0.2, 1.0, 3.0, 1.0, 0.5, 5.0, 1.0, 0.0, 0.0, 0.5, 0.0, 1.0, 1.0
7, 279.0, 0.0, 0.0, 0.333333, 1.0, 3.0, 1.0, 0.333333, 4.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0
8, 279.0, 1.0, 0.0, 0.285714, 1.0, 3.0, 1.0, 0.25, 4.0, 1.0, 1.0, 0.0, 0.666666, 1.0, 1.0, 0.0
9, 454.0, 1.0, 0.0, 0.25, 1.0, 4.0, 1.0, 0.25, 9.0, 1.0, 1.0, 0.0, 0.666666, 1.0, 1.0, 1.0
500, 152.0,,, 1.0, 2.0,, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0,, 1.0,, 1.0
501, 152.0,,, 1.0, 2.0,, 1.0, 1.0, 4.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 0.0
502, 261.0, 1.0, 0.0, 0.8, 2.0, 0.0, 1.0, 0.5, 2.0, 1.0, 2.0, 0.0, 0.333333, 1.0, 1.0, 0.0
503, 490.0, 1.0, 0.0, 0.666666, 2.0, 0.0, 1.0, 0.5, 4.0, 1.0, 2.0, 0.0, 0.75, 1.0, 1.0, 1.0
504, 261.0, 1.0, 0.0, 0.714285, 2.0, 0.0, 1.0, 0.333333, 2.0, 1.0, 3.0, 0.0, 0.333333, 1.0, 1.0, 1.0
505, 103.0, 1.0, 0.0, 0.75, 2.0, 0.0, 1.0, 0.571428, 5.0, 1.0, 4.0, 0.0, 0.5, 1.0, 1.0, 0.0
506, 261.0, 1.0, 0.0, 0.666666, 2.0, 1.0, 1.0, 0.25, 3.0, 1.0, 4.0, 0.0, 0.5, 1.0, 1.0, 0.0
507, 152.0, 1.0, 0.0, 0.6, 2.0, 2.0, 1.0, 0.7, 8.0, 1.0, 4.0, 0.0, 0.5, 1.0, 1.0, 0.0
508, 125.0, 1.0, 0.0, 0.545454, 2.0, 3.0, 1.0, 0.466666, 8.0, 1.0, 4.0, 0.0, 0.166666, 1.0, 1.0, 0.0
509, 261.0, 1.0, 0.0, 0.5, 2.0, 3.0, 1.0, 0.625, 7.0, 1.0, 4.0, 0.0, 0.5, 1.0, 1.0, 1.0
510, 103.0, 1.0, 0.0, 0.538461, 2.0, 3.0, 1.0, 0.5625, 10.0, 1.0, 5.0, 0.0, 0.5, 1.0, 1.0, 0.0
511, 125.0, 1.0, 1.0,,,,,, 0.0,,, 0.0, 0.0,, 0.0, 1.0
512, 56.0, 1.0, 1.0,,,,,, 0.0,,, 0.0, 0.0,, 0.0, 1.0
513, 432.0, 1.0, 1.0, 1.0, 1.0,,,, 1.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 1.0
514, 152.0,,, 1.0, 1.0,, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0,, 1.0,, 0.0
515, 66.0,,, 0.75, 1.0, 1.0,,, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 0.0
516, 261.0, 1.0, 1.0, 0.6, 1.0, 2.0,,, 1.0, 1.0, 2.0, 0.0, 0.333333, 1.0, 1.0, 0.0
517, 490.0, 1.0, 1.0, 0.5, 1.0, 3.0,,, 1.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
518, 66.0,,, 0.428571, 1.0, 3.0, 1.0, 1.0, 4.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 0.0
519, 454.0, 1.0, 1.0, 0.375, 1.0, 4.0, 1.0, 1.0, 3.0, 1.0, 2.0, 0.0, 0.666666, 1.0, 1.0, 1.0
520, 103.0, 1.0, 0.0, 0.444444, 2.0, 4.0, 1.0, 0.333333, 2.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
521, 66.0, 0.0, 0.0, 0.4, 2.0, 5.0, 1.0, 0.714285, 6.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0
400, 66.0, 0.0, 0.0, 0.266666, 1.0, 6.0, 1.0, 0.588235, 11.0, 1.0, 3.0, 0.0, 1.0, 1.0, 1.0, 0.0
522, 261.0, 1.0, 0.0, 0.363636, 2.0, 5.0, 1.0, 0.333333, 3.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
401, 279.0, 1.0, 0.0, 0.25, 1.0, 6.0, 1.0, 0.333333, 6.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 1.0
523, 56.0, 1.0, 0.0, 0.333333, 2.0, 5.0, 1.0, 0.571428, 5.0, 1.0, 2.0, 0.0, 0.5, 1.0, 1.0, 0.0
402, 66.0, 0.0, 0.0, 0.294117, 2.0, 6.0, 1.0, 0.526315, 11.0, 1.0, 3.0, 0.0, 1.0, 1.0, 1.0, 0.0
524, 432.0, 1.0, 1.0, 0.307692, 2.0, 6.0,,, 4.0, 1.0, 2.0, 0.0, 0.571428, 1.0, 1.0, 1.0
403, 432.0, 1.0, 0.0, 0.277777, 2.0, 6.0, 1.0, 0.5, 8.0, 1.0, 3.0, 0.0, 0.666666, 1.0, 1.0, 0.0
525, 152.0, 1.0, 0.0, 0.357142, 2.0, 6.0, 1.0, 0.625, 6.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
404, 454.0, 1.0, 0.0, 0.263157, 2.0, 7.0, 1.0, 0.333333, 12.0, 1.0, 3.0, 0.0, 0.625, 1.0, 1.0, 1.0
526, 152.0, 1.0, 0.0, 0.333333, 2.0, 7.0, 1.0, 0.666666, 7.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
405, 103.0, 1.0, 0.0, 0.3, 3.0, 7.0, 1.0, 0.541666, 14.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
406, 125.0,,,,,,,,,,,,,,, 1.0
527, 261.0, 1.0, 0.0, 0.3125, 2.0, 8.0, 1.0, 0.571428, 6.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
407, 261.0,,, 1.0, 1.0,,,,, 0.0, 0.0,,, 0.0,, 1.0
528, 103.0, 1.0, 0.0, 0.294117, 2.0, 9.0, 1.0, 0.538461, 8.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
408, 261.0, 1.0, 1.0, 1.0, 2.0,,,, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
529, 125.0, 1.0, 0.0, 0.294117, 2.0, 9.0, 1.0, 0.461538, 7.0, 1.0, 3.0, 0.0, 0.166666, 1.0, 1.0, 0.0
409, 125.0, 1.0, 0.0, 1.0, 2.0,, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.166666, 1.0, 1.0, 0.0
530, 125.0, 1.0, 0.0, 0.263157, 2.0, 9.0, 1.0, 0.428571, 7.0, 1.0, 3.0, 0.0, 0.166666, 1.0, 1.0, 0.0
410, 490.0, 1.0, 0.0, 0.75, 2.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
531, 261.0, 1.0, 0.0,,,, 1.0, 0.466666, 12.0,,, 0.0, 0.714285,, 1.0, 0.0
411, 125.0, 1.0, 0.0, 0.6, 2.0, 2.0, 1.0, 0.333333, 2.0, 1.0, 1.0, 0.0, 0.166666, 1.0, 1.0, 0.0
532, 125.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.423076, 12.0, 0.0,, 0.0, 0.166666,, 1.0, 0.0
412, 432.0, 1.0, 1.0, 0.5, 2.0, 3.0,,, 3.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 1.0
533, 56.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.652173, 16.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
413, 279.0, 0.0, 0.0, 0.571428, 2.0, 3.0, 1.0, 0.333333, 2.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0
534, 125.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.444444, 13.0, 1.0,, 0.0, 0.166666,, 1.0, 0.0
414, 432.0, 1.0, 1.0, 0.625, 2.0, 3.0,,, 4.0, 1.0, 3.0, 0.0, 0.571428, 1.0, 1.0, 0.0
535, 103.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.580645, 19.0, 1.0,, 0.0, 0.5,, 1.0, 0.0
415, 56.0, 1.0, 0.0, 0.555555, 2.0, 3.0, 1.0, 0.666666, 7.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
536, 279.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.285714, 10.0, 1.0,, 0.0, 0.444444,, 1.0, 0.0
416, 56.0, 1.0, 0.0, 0.5, 2.0, 3.0, 1.0, 0.666666, 9.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
537, 490.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.8, 16.0, 1.0,, 0.0, 0.48,, 1.0, 1.0
417, 66.0, 0.0, 0.0, 0.454545, 2.0, 4.0, 1.0, 0.538461, 8.0, 1.0, 3.0, 0.0, 1.0, 1.0, 1.0, 0.0
538, 152.0, 1.0, 0.0, 0.142857, 0.0, 2.0, 1.0, 0.588235, 21.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
418, 152.0, 1.0, 0.0, 0.416666, 2.0, 5.0, 1.0, 0.6, 10.0, 1.0, 3.0, 0.0, 0.5, 1.0, 1.0, 0.0
539, 152.0, 1.0, 0.0, 0.125, 0.0, 2.0, 1.0, 0.567567, 22.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 0.0
419, 490.0, 1.0, 0.0, 0.384615, 2.0, 6.0, 1.0, 0.75, 12.0, 1.0, 3.0, 0.0, 0.642857, 1.0, 1.0, 1.0
540, 279.0, 1.0, 0.0, 0.111111, 0.0, 3.0, 1.0, 0.272727, 12.0, 1.0, 1.0, 0.0, 0.428571, 1.0, 1.0, 0.0
420, 279.0, 1.0, 0.0, 0.428571, 3.0, 6.0, 1.0, 0.363636, 6.0, 1.0, 3.0, 0.0, 0.666666, 1.0, 1.0, 0.0
541, 261.0, 1.0, 0.0, 0.1, 0.0, 3.0, 1.0, 0.454545, 16.0, 1.0, 1.0, 0.0, 0.545454, 1.0, 1.0, 0.0
421, 454.0, 1.0, 0.0, 0.4, 3.0, 6.0, 1.0, 0.4, 12.0, 1.0, 3.0, 0.0, 0.625, 1.0, 1.0, 0.0
542, 261.0, 1.0, 0.0, 0.090909, 0.0, 4.0, 1.0, 0.458333, 17.0, 1.0, 1.0, 0.0, 0.545454, 1.0, 1.0, 1.0
300, 56.0, 1.0, 0.0, 0.526315, 4.0, 5.0, 1.0, 0.657894, 27.0, 1.0, 6.0, 0.0, 0.5, 1.0, 1.0, 0.0
422, 454.0, 1.0, 0.0, 0.375, 3.0, 6.0, 1.0, 0.428571, 15.0, 1.0, 3.0, 0.0, 0.571428, 1.0, 1.0, 1.0
543, 490.0, 1.0, 0.0, 0.166666, 1.0, 4.0, 1.0, 0.833333, 21.0, 1.0, 1.0, 0.0, 0.5, 1.0, 1.0, 1.0
301, 279.0, 1.0, 0.0, 0.5, 4.0, 6.0, 1.0, 0.3, 20.0, 1.0, 6.0, 0.0, 0.458333, 1.0, 1.0, 1.0
423, 432.0, 1.0, 0.0, 0.411764, 3.0, 6.0, 1.0, 0.6, 12.0, 1.0, 4.0, 0.0, 0.642857, 1.0, 1.0, 1.0
