ID,att_0,att_1,att_2,att_3,att_4,att_5,att_6,att_7,att_8,att_9,att_10,att_11,att_12,att_13,att_14,att_15,att_16,att_17,att_18,att_19,att_20,att_21,att_22,att_23,att_24,att_25,att_26,att_27,rating
1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1461,3.5,,12.5,,3.25,,3.25,,,0.73,,,3.25,,,,0.73,,,,,,,,,,,0.8,3.25
1460,3.0,3.0,9.0,,3.0,,,,,0.75,,,,,,,0.75,,,,0.72,,,,,,,0.8,3.5
1459,4.0,,31.5,,3.75,3.5,,,,0.7,,,,,,,0.75,,,,,,,,,,,0.7,3.75
1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.0
1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1456,3.25,,6.25,,3.0,,,,,0.75,,,,,,,0.75,,,,,,,,,,,0.74,3.5
1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
1452,4.0,3.75,75.0,,3.75,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.85,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.77,3.75
1473,3.75,,13.25,,3.0,,3.0,3.0,,0.71,,3.75,3.0,,,,0.75,,,,,,,,,,,0.75,3.25
1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,3.0
1471,3.75,,13.25,,3.0,,3.0,3.0,,0.71,,3.75,3.0,,,,0.75,,,,,,,,,,,0.65,3.5
1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,3.75
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,3.25
1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
4,3.75,,26.5,,3.5,,3.5,3.0,,0.75,,3.75,9.75,,,,0.75,,,,,,,,,,,0.7,3.75
1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.5
1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
6,4.0,3.0,16.0,,3.5,,3.5,,,0.66,,,3.5,,,,0.7,,,,,,,,,,,0.85,2.5
1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1463,3.5,,10.25,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.75
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.0
8,4.0,4.0,143.25,,4.0,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.88,3.5,,,0.7000000000000001,0.7,0.7,,0.7,0.7,,0.75,3.75
9,3.75,3.5,24.0,,3.5,,,3.25,,0.68,,3.5,,,,,0.74,,,,,,,,,,,0.56,3.25
1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1483,3.5,,3.5,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.75,4.0
1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,3.75
1481,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,3.5
1480,3.25,2.75,29.0,,3.25,,,,,0.7,,3.0,,,,,0.8,,,,,,,,,,0.75,0.66,3.5
1479,3.75,,12.5,,,3.5,,,,,,3.75,,,,,0.75,,,,,,,,,,,0.7,3.5
