ID, att_0, Dep.
1462, 2011.0, 3.0
1461, 2011.0, 3.0
1460, 2011.0, 3.25
1459, 2012.0, 2.5
1458, 2015.0, 3.5
1457, 2015.0, 3.25
1456, 2011.0, 3.5
1455, 2016.0, 3.25
1454, 2011.0, 2.5
1453, 2011.0, 2.0
1452, 2015.0, 3.5
1473, 2015.0, 3.0
1472, 2014.0, 3.75
1471, 2014.0, 3.75
1470, 2015.0, 3.25
1, 2016.0, 3.75
1469, 2015.0, 3.25
2, 2015.0, 3.5
1468, 2015.0, 3.0
3, 2015.0, 3.0
1467, 2016.0, 3.5
4, 2013.0, 3.0
1466, 2016.0, 3.75
5, 2012.0, 3.5
1465, 2015.0, 3.0
6, 2013.0, 3.25
1464, 2014.0, 3.75
7, 2014.0, 2.75
1463, 2011.0, 3.25
8, 2013.0, 4.0
9, 2013.0, 3.5
1000, 2017.0, 3.5
1484, 2016.0, 3.75
1483, 2015.0, 3.75
1482, 2016.0, 3.25
1481, 2015.0, 4.0
1480, 2015.0, 2.75
1479, 2016.0, 3.75
1478, 2015.0, 3.5
1477, 2015.0, 3.25
1476, 2015.0, 3.0
1475, 2015.0, 2.75
1474, 2016.0, 3.5
1011, 2007.0, 3.5
1495, 2010.0, 3.0
1010, 2010.0, 2.0
1494, 2011.0, 1.5
1493, 2010.0, 3.25
1492, 2016.0, 3.0
1491, 2015.0, 3.75
1490, 2016.0, 4.0
1008, 2008.0, 3.0
1007, 2008.0, 3.25
1006, 2008.0, 2.0
1005, 2013.0, 2.75
1489, 2015.0, 3.5
1004, 2011.0, 2.75
1488, 2017.0, 3.5
1003, 2013.0, 2.75
1487, 2016.0, 3.75
1002, 2012.0, 3.5
1486, 2015.0, 3.0
1001, 2012.0, 3.25
1485, 2015.0, 3.75
1009, 2008.0, 3.75
1022, 2015.0, 3.75
1021, 2014.0, 2.75
1020, 2014.0, 2.75
1019, 2014.0, 2.5
1018, 2015.0, 2.5
1017, 2012.0, 3.75
1016, 2016.0, 3.0
1015, 2010.0, 3.5
1499, 2016.0, 2.75
1014, 2009.0, 2.75
1498, 2016.0, 2.75
1013, 2013.0, 3.5
1497, 2015.0, 3.0
1012, 2007.0, 2.75
1496, 2016.0, 3.5
1033, 2014.0, 3.5
1032, 2016.0, 3.75
1031, 2012.0, 3.5
1030, 2012.0, 3.25
1029, 2012.0, 3.25
1028, 2013.0, 3.75
1027, 2012.0, 3.0
1026, 2012.0, 3.25
1025, 2015.0, 3.5
600, 2015.0, 3.5
1024, 2012.0, 3.25
601, 2015.0, 3.25
1023, 2012.0, 2.75
602, 2014.0, 3.75
603, 2014.0, 3.5
604, 2014.0, 3.25
605, 2016.0, 3.25
606, 2016.0, 3.25
607, 2012.0, 2.75
608, 2016.0, 3.0
609, 2008.0, 2.75
1044, 2015.0, 2.75
1043, 2015.0, 3.5
1042, 2015.0, 3.5
1041, 2015.0, 3.5
1040, 2015.0, 3.0
1039, 2015.0, 3.5
1038, 2015.0, 2.75
1037, 2016.0, 3.25
610, 2011.0, 3.75
1036, 2015.0, 3.5
611, 2008.0, 2.5
1035, 2014.0, 3.75
612, 2008.0, 2.5
1034, 2016.0, 3.5
613, 2006.0, 2.75
614, 2008.0, 3.0
615, 2009.0, 2.75
616, 2009.0, 3.0
617, 2015.0, 3.75
618, 2013.0, 2.75
619, 2013.0, 3.25
1055, 2012.0, 3.5
1054, 2012.0, 3.5
1053, 2015.0, 3.75
1052, 2012.0, 3.5
1051, 2015.0, 3.5
1050, 2012.0, 3.5
1049, 2016.0, 3.25
620, 2015.0, 3.0
1048, 2016.0, 3.0
621, 2015.0, 3.5
1047, 2016.0, 3.0
622, 2016.0, 3.25
1046, 2016.0, 2.75
623, 2010.0, 3.25
1045, 2015.0, 3.5
624, 2014.0, 3.25
625, 2014.0, 3.25
626, 2014.0, 3.0
627, 2009.0, 3.5
628, 2009.0, 2.75
629, 2009.0, 2.0
1066, 2016.0, 2.75
1065, 2013.0, 2.5
1064, 2013.0, 2.25
1063, 2010.0, 3.25
1062, 2010.0, 3.0
1061, 2010.0, 3.0
1060, 2010.0, 3.5
630, 2008.0, 3.0
631, 2012.0, 2.75
1059, 2012.0, 3.5
632, 2011.0, 2.5
1058, 2012.0, 3.0
633, 2011.0, 2.5
1057, 2013.0, 3.5
634, 2011.0, 2.75
1056, 2015.0, 3.25
635, 2011.0, 2.5
636, 2011.0, 2.5
637, 2014.0, 3.0
638, 2014.0, 3.75
639, 2014.0, 3.5
1077, 2015.0, 3.0
1076, 2014.0, 3.75
1075, 2010.0, 3.25
1074, 2011.0, 3.25
1073, 2011.0, 3.0
1072, 2011.0, 2.75
1071, 2011.0, 3.0
1070, 2012.0, 2.75
640, 2010.0, 2.75
641, 2016.0, 3.0
642, 2016.0, 2.5
643, 2016.0, 2.75
1069, 2011.0, 3.5
644, 2006.0, 4.0
1068, 2016.0, 3.25
645, 2006.0, 3.5
1067, 2016.0, 3.0
646, 2006.0, 3.0
647, 2010.0, 3.5
648, 2006.0, 3.0
649, 2006.0, 3.0
1080, 2011.0, 3.5
1088, 2013.0, 4.0
1087, 2013.0, 3.75
1086, 2015.0, 3.25
1085, 2012.0, 3.5
1084, 2011.0, 3.0
1083, 2010.0, 2.75
1082, 2011.0, 2.75
1081, 2010.0, 3.0
650, 2006.0, 2.0
651, 2014.0, 3.25
652, 2014.0, 3.0
653, 2014.0, 2.5
654, 2014.0, 2.25
655, 2014.0, 2.75
1079, 2012.0, 2.5
656, 2016.0, 2.75
1078, 2011.0, 3.75
657, 2016.0, 2.75
658, 2016.0, 2.75
659, 2016.0, 3.5
1091, 2014.0, 3.25
1090, 2013.0, 4.0
1099, 2014.0, 3.0
1098, 2014.0, 3.5
1097, 2014.0, 2.5
1096, 2014.0, 3.0
1095, 2016.0, 3.0
1094, 2014.0, 3.25
1093, 2014.0, 3.5
1092, 2014.0, 3.25
660, 2016.0, 3.75
661, 2012.0, 3.75
662, 2014.0, 3.5
663, 2014.0, 3.75
664, 2012.0, 3.5
665, 2015.0, 3.5
666, 2014.0, 3.5
667, 2014.0, 3.5
1089, 2013.0, 3.5
668, 2015.0, 3.5
669, 2015.0, 3.0
670, 2015.0, 3.5
671, 2011.0, 3.5
672, 2011.0, 3.5
673, 2014.0, 3.25
674, 2017.0, 3.5
675, 2012.0, 2.0
676, 2012.0, 3.5
677, 2013.0, 3.5
678, 2014.0, 3.0
679, 2012.0, 2.5
680, 2013.0, 4.0
681, 2009.0, 3.5
682, 2011.0, 4.0
683, 2011.0, 3.25
200, 2008.0, 3.5
684, 2011.0, 3.5
201, 2012.0, 3.5
685, 2011.0, 3.25
202, 2010.0, 3.0
686, 2013.0, 3.25
203, 2009.0, 3.5
687, 2013.0, 3.75
204, 2008.0, 3.75
688, 2011.0, 2.75
205, 2009.0, 3.0
689, 2009.0, 2.75
206, 2009.0, 3.5
207, 2008.0, 3.0
208, 2009.0, 3.25
209, 2010.0, 3.0
690, 2009.0, 3.25
691, 2009.0, 3.0
692, 2011.0, 3.25
693, 2011.0, 3.5
210, 2008.0, 2.75
694, 2014.0, 3.5
211, 2008.0, 2.75
695, 2014.0, 3.0
212, 2008.0, 3.0
696, 2014.0, 3.5
213, 2014.0, 2.75
697, 2014.0, 3.5
214, 2013.0, 3.5
698, 2012.0, 3.5
215, 2009.0, 2.75
699, 2012.0, 4.0
216, 2016.0, 3.5
217, 2012.0, 3.5
218, 2016.0, 3.5
219, 2016.0, 2.75
220, 2012.0, 3.75
221, 2016.0, 3.0
222, 2006.0, 3.0
223, 2006.0, 4.0
224, 2011.0, 3.5
225, 2011.0, 3.5
226, 2007.0, 2.5
227, 2013.0, 3.25
228, 2011.0, 4.0
229, 2009.0, 3.0
230, 2011.0, 3.25
231, 2011.0, 3.5
232, 2014.0, 4.0
233, 2011.0, 3.75
234, 2014.0, 3.25
235, 2006.0, 4.0
236, 2011.0, 4.0
237, 2006.0, 4.0
238, 2013.0, 3.5
239, 2006.0, 4.0
240, 2006.0, 1.5
241, 2011.0, 3.5
242, 2009.0, 2.75
243, 2009.0, 3.0
244, 2008.0, 4.0
245, 2016.0, 3.5
246, 2014.0, 3.75
247, 2006.0, 3.75
248, 2009.0, 3.0
249, 2009.0, 3.25
250, 2009.0, 1.5
251, 2014.0, 2.75
252, 2014.0, 2.75
253, 2013.0, 3.25
254, 2014.0, 4.0
255, 2013.0, 3.5
256, 2015.0, 3.75
257, 2013.0, 3.0
258, 2013.0, 3.5
259, 2016.0, 3.5
260, 2014.0, 3.75
261, 2016.0, 3.75
262, 2015.0, 3.5
263, 2015.0, 2.75
264, 2015.0, 3.25
265, 2015.0, 3.0
266, 2015.0, 3.25
267, 2015.0, 3.25
268, 2013.0, 3.0
269, 2014.0, 3.5
270, 2014.0, 2.75
271, 2014.0, 3.5
272, 2014.0, 3.0
273, 2015.0, 3.25
274, 2013.0, 2.75
275, 2014.0, 3.25
276, 2014.0, 3.25
277, 2014.0, 2.5
278, 2014.0, 3.5
279, 2014.0, 3.25
280, 2015.0, 2.5
281, 2010.0, 2.75
282, 2010.0, 2.5
283, 2010.0, 2.25
284, 2014.0, 2.5
285, 2016.0, 3.5
286, 2007.0, 3.0
287, 2010.0, 3.0
288, 2008.0, 2.0
289, 2007.0, 2.0
290, 2014.0, 2.5
291, 2015.0, 3.5
292, 2014.0, 3.75
293, 2014.0, 3.5
294, 2014.0, 3.25
295, 2015.0, 3.25
296, 2015.0, 3.25
297, 2014.0, 3.25
298, 2015.0, 3.75
299, 2014.0, 2.75
1503, 2013.0, 3.25
1502, 2013.0, 3.0
1501, 2016.0, 3.25
1500, 2016.0, 3.25
1509, 2009.0, 3.5
1508, 2016.0, 3.75
1507, 2013.0, 3.5
1506, 2013.0, 3.25
1505, 2013.0, 3.0
1504, 2014.0, 3.0
1514, 2010.0, 3.75
1513, 2016.0, 3.5
1512, 2013.0, 4.0
1511, 2013.0, 2.75
1510, 2011.0, 3.5
1519, 2013.0, 3.25
1518, 2012.0, 3.75
1517, 2016.0, 3.25
1516, 2014.0, 3.5
1515, 2012.0, 3.5
1525, 2012.0, 4.0
1524, 2015.0, 3.5
1523, 2013.0, 4.0
1522, 2009.0, 3.0
1521, 2016.0, 3.75
1520, 2011.0, 3.5
1529, 2013.0, 4.0
1528, 2011.0, 3.75
1527, 2012.0, 3.5
1526, 2012.0, 4.0
1536, 2014.0, 3.25
1535, 2014.0, 3.5
1534, 2014.0, 3.25
1533, 2013.0, 3.25
1532, 2009.0, 3.0
1531, 2011.0, 2.75
1530, 2014.0, 3.75
1539, 2014.0, 3.75
1538, 2013.0, 4.0
1537, 2009.0, 3.75
1550, 2013.0, 3.75
1547, 2013.0, 3.75
1546, 2012.0, 3.5
1545, 2009.0, 3.5
1544, 2013.0, 3.25
1543, 2016.0, 3.5
1542, 2009.0, 3.75
1541, 2012.0, 3.75
1540, 2012.0, 3.25
1549, 2015.0, 4.0
1548, 2011.0, 4.0
1561, 2017.0, 3.5
1560, 2017.0, 3.25
1558, 2017.0, 3.25
1557, 2017.0, 3.25
1556, 2014.0, 3.25
1555, 2014.0, 3.5
1554, 2016.0, 4.0
1553, 2011.0, 4.0
1552, 2013.0, 3.75
1551, 2016.0, 3.5
1559, 2017.0, 3.5
1572, 2017.0, 2.75
1571, 2017.0, 3.5
1570, 2017.0, 3.75
1569, 2014.0, 2.75
1568, 2016.0, 3.75
1567, 2016.0, 3.75
1566, 2016.0, 3.5
1565, 2012.0, 3.0
1564, 2012.0, 3.25
1563, 2012.0, 3.0
1562, 2017.0, 3.5
