ID,att_0,att_1,att_2,att_3,att_4,att_5,att_6,att_7,att_8,att_9,att_10,att_11,att_12,att_13,att_14,att_15,att_16,att_17,att_18,att_19,att_20,att_21,att_22,att_23,att_24,att_25,att_26,att_27,att_28,att_29,NewRating
909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.0
1220,0.0,,0.0,,,0.0,,,,0.75,,,,,,,,0.0,,,,0.73,,,,,,,,0.75,0.0
1582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.0
1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.0
1338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.0
1459,1.0,,3.0,1.0,,0.0,1.0,,,0.75,,,1.0,,,,,,0.7,,,,0.7,,,,0.7,,,0.7,1.0
1216,0.0,,0.0,,,0.0,,,,0.75,,,,,,,,0.0,,,0.7,0.75,,,,,,,,0.75,1.0
1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.0
1214,1.0,,1.0,,,1.0,,,,0.72,1.0,,,,,,,,0.72,,,,,,,,,0.72,,0.75,0.0
1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.0
1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.0
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.0
1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0
1696,0.0,0.0,0.0,,,0.0,,,,0.75,,,,,,,,0.0,,,,0.75,,,,,,,,0.75,0.0
1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.0
1452,1.0,1.0,10.0,1.0,,,,,,0.7,1.0,,,,,,1.0,1.0,0.7,,0.7,0.7,,,0.7,,,0.7,,0.77,1.0
911,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.69,,,,,,,,,,,0.7,1.0
914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0
918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0
919,1.0,1.0,1.0,,,,,,,0.7,,,,,,,,,0.7,,,,,,,,,,,0.72,0.0
1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.0
1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.0
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.0
1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
1104,1.0,1.0,4.0,1.0,1.0,1.0,,,,0.72,,,1.0,,,,,,0.72,,,,,,,,,,0.67,0.7,1.0
1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
1225,1.0,1.0,2.0,,,,,,,0.82,,,,,1.0,,0.0,,0.82,,,,,,,,,,,0.7,1.0
1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
4,1.0,,1.0,,,,,,,0.68,,,,,,,,1.0,0.68,,,0.68,,,,,,,,0.7,1.0
1103,1.0,,1.0,0.0,,,,,,0.7,,,,,,,0.0,0.0,0.7,,0.7,0.7,,,,,,,,0.72,1.0
1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.0
1345,1.0,,3.0,1.0,,0.0,1.0,,,0.75,,,1.0,,,,,,0.7,,,,0.7,,,,0.7,,,0.7,1.0
1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1343,1.0,1.0,3.0,,,,,,,0.7,,,,,,,,,0.7,,0.7,,,,0.7,,,,,0.64,1.0
6,1.0,,1.0,0.0,,,,,,0.7,,,,,,,,,0.7,,,,,,,,,,,0.85,0.0
1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.0
1342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.0
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
800,1.0,,1.0,,,1.0,,,,0.72,1.0,,,,,,,,0.72,,,,,,,,,0.72,,0.72,0.0
8,1.0,1.0,20.0,1.0,,2.0,1.0,,,0.88,1.0,,,,,0.7,1.0,1.0,0.88,0.7,0.7,0.735,0.7,,0.7,,0.7,0.7,,0.75,1.0
922,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8,0.0,,0.0,,,,,,,,,,,,,0.8,,0.8,0.75,1.0,0.0
802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.0
924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
804,1.0,,1.0,,,,,,,0.69,,,,,,,,,0.69,,,,,,,,,,,1.0,0.0
925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.0
806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
927,1.0,1.0,2.0,,,2.0,,,,0.72,,1.0,,,,,,,0.72,,0.72,,,,,,,,,0.72,1.0
1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.0
808,1.0,1.0,1.0,,,,,,,0.7,,,,,,,,,0.7,,0.7,,,,,,,,,0.7,1.0
809,0.0,,0.0,0.0,,0.0,,,,0.73,,,,,,,,,,,,,,,,,,,,0.8,0.0
1242,1.0,1.0,4.0,1.0,,,,,,0.7,,,1.0,,,,1.0,,0.7,,,,,,,,,,,0.7,1.0
1483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0
1241,1.0,1.0,6.0,1.0,,0.0,,,,0.85,0.0,,1.0,0.78,,,,1.0,0.7,,0.64,0.64,,0.71,0.64,,,0.78,,0.69,1.0
1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.0
1359,0.0,,0.0,0.0,,,,,,0.7,,,,,,,,0.0,,0.7,,0.7,,,0.7,,,,,0.75,1.0
1357,0.0,,0.0,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.7,1.0
1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
1599,0.0,0.0,0.0,,,0.0,,,,0.77,0.0,,,,,,,,,,,,,,,,,0.77,,0.84,0.0
1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0
1598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.0
1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.0
1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0
1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.0
1232,1.0,1.0,3.0,1.0,,,,,,0.7,,,,,,,,1.0,0.7,,,0.68,,,,,,,,0.7,1.0
1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.0
933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
935,1.0,,1.0,,,1.0,,,,0.75,,,1.0,,,,,,0.75,,,,,,,,,,,0.75,0.0
815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
819,1.0,1.0,9.0,1.0,,9.0,,,,1.0,,,0.0,,,,0.0,,0.75,,0.75,,,,0.75,,,,,0.75,1.0
1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.0
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
1494,1.0,1.0,1.0,1.0,,0.0,,,,0.8,0.0,,,,,,,,0.7,0.8,,,,,0.74,,,0.74,,0.74,1.0
1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0
1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0
1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0
1372,1.0,,2.0,,,,,,,0.7,,,,,,,,,0.7,,,,,,,,,,,0.7,1.0
1492,0.0,,0.0,0.0,,0.0,,,,0.8,,,,,,,,,,0.8,,,,,,,,,,0.74,0.0
1250,1.0,0.0,2.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,0.72,0.72,,,,,,,,0.72,,0.72,0.0
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0
1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0
1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1249,1.0,,1.0,,,,,,,0.63,,,,,,,1.0,,0.63,,,,,,,,,,,0.7,0.0
1006,1.0,1.0,6.0,1.0,,6.0,,,,1.0,,,0.0,,,,0.0,,0.75,,0.75,,,,0.75,,,,,0.75,1.0
1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.0
1125,0.0,0.0,0.0,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,0.6,0.0
1246,0.0,,0.0,,,0.0,,,,0.73,,,,,,,,0.0,,,,0.73,,,,,,,,0.75,0.0
1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0
1366,1.0,1.0,7.0,1.0,,0.0,,,,0.85,0.0,,1.0,0.78,,,,1.0,0.7,,0.64,0.64,,0.71,0.64,,,0.78,,0.63,1.0
1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.0
940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
1365,1.0,,3.0,1.0,,1.0,,,,0.75,,,,,,,,,0.75,,,,,,0.75,,,,,0.67,1.0
1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.0
941,1.0,,3.0,1.0,1.0,2.0,,,,0.77,,0.0,,,,,,,0.77,,,,,,,,,,0.72,0.68,1.0
1364,1.0,1.0,7.0,1.0,,1.0,,,,0.75,,,,,,,,,0.75,,,,,,0.7,,,,,0.7,1.0
700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0
821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.0
1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.0
1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0
1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.0
943,1.0,,1.0,,,1.0,,,,0.72,,,,,,,,,0.72,,,,,,,,,,,0.71,1.0
701,1.0,1.0,3.0,,,,,,,0.7,,,,,,,,,0.7,,0.7,,,,0.7,,,,,0.7,0.0
